,CEP,NUM,LATITUDE,LONGITUDE
0,65010000,203816,-2.5731271,-44.2677939
1,65071380,2637,-2.4938318,-44.2701395
2,65045380,2516,-2.5534964,-44.2468177
3,65054005,2289,-2.5536041,-44.2127685
4,65066320,2159,-2.5152696,-44.2183666
5,65075441,2076,-2.4997688,-44.2853314
6,65066659,1860,-2.5022778,-44.2189344
7,65071383,1753,-2.4912479,-44.2443947
8,65067197,1740,-2.5141524,-44.2392688
9,65077357,1704,-2.4901727,-44.2999415
10,65065470,1441,-2.5217983,-44.2259830
11,65066902,1319,-2.5055071,-44.2173123
12,65070628,1127,-2.5067185,-44.2614522
13,65066260,1118,-2.5177133,-44.2267283
14,65066844,1012,-2.5104472,-44.2203328
15,65068500,984,-2.5009600,-44.2348345
16,65061670,931,-2.5349019,-44.2491306
17,65066350,901,-2.5234711,-44.2227482
18,65071415,878,-2.5391099,-44.2829046
19,65036284,844,-2.5586559,-44.2484088
20,65066635,826,-2.5391099,-44.2829046
21,65066190,799,-2.5225045,-44.2330129
22,65058483,782,-2.5873815,-44.1856328
23,65095602,753,-2.6142802,-44.3211591
24,65060641,746,-2.5307070,-44.2337051
25,65068380,689,-2.5097837,-44.2064042
26,65059820,662,-2.6001039,-44.2073410
27,65074115,660,-2.5149403,-44.2454973
28,65076320,653,-2.5573554,-44.3035680
29,65090842,648,-2.6322513,-44.2851289
30,65040360,644,-2.5616502,-44.2674342
31,65065180,642,-2.4885080,-44.2257429
32,65072120,636,-2.5054586,-44.2459679
33,65063300,624,-2.5330037,-44.2360540
34,65066335,592,-22.7386629,-47.2799748
35,65076137,583,-2.5077607,-44.3018604
36,65058532,582,-2.5957925,-44.1808947
37,65058006,579,-2.5803028,-44.1996318
38,65040000,578,-2.5440362,-44.2727516
39,65058005,565,-2.5365201,-44.2050439
40,65047640,563,-2.5393390,-44.2749289
41,65070280,551,-2.5117874,-44.2363307
42,65058502,549,-2.5969257,-44.1846311
43,65063030,536,-2.5283496,-44.2342686
44,65032540,534,-2.5441702,-44.2514815
45,65067190,530,-2.5156250,-44.2328466
46,65042410,524,-2.5391099,-44.2829046
47,65073480,513,-2.5129261,-44.2340734
48,65057470,507,-2.5599940,-44.2316294
49,65040210,504,-2.5636207,-44.2635133
50,65062190,494,-2.5290401,-44.2473107
51,65042815,490,-2.5526544,-44.2631349
52,65020250,488,-2.5310592,-44.2933754
